term,tag,category,,
가,ep,,,
가,xp,,,
가,xp,화학,,
가뇨,ep,,,
가니,ep,,,
가니오,ep,,,
가니와,ep,,,
가라,ep,,,
가량,xp,,,
가마리,xp,,,
가시니,ep,,,
